2026-04-22 15:05:49 | INFO     | trading_bot                    | Logging initialised — file: /Users/ayush/Files/Python Project/trading_bot/logs/trading_bot_20260422.log
2026-04-22 15:07:57 | INFO     | trading_bot                    | Logging initialised — file: /Users/ayush/Files/Python Project/trading_bot/logs/trading_bot_20260422.log
2026-04-22 15:07:57 | INFO     | trading_bot                    | CLI account command
2026-04-22 15:07:57 | DEBUG    | asyncio                        | Using selector: KqueueSelector
2026-04-22 15:07:57 | DEBUG    | urllib3.connectionpool         | Starting new HTTPS connection (1): testnet.binance.vision:443
2026-04-22 15:07:57 | DEBUG    | urllib3.connectionpool         | https://testnet.binance.vision:443 "GET /api/v3/ping HTTP/1.1" 200 2
2026-04-22 15:07:57 | INFO     | bot.client                     | BinanceFuturesClient ready [testnet=True, base=https://testnet.binancefuture.com]
2026-04-22 15:07:57 | DEBUG    | bot.client                     | Fetching futures account info
2026-04-22 15:07:57 | DEBUG    | urllib3.connectionpool         | Starting new HTTPS connection (1): testnet.binancefuture.com:443
2026-04-22 15:07:58 | DEBUG    | urllib3.connectionpool         | https://testnet.binancefuture.com:443 "GET /fapi/v2/account?recvWindow=10000&timestamp=1776850677701&signature=5da75d59a22bb2759cd6583845f79f0f09d23ef1916c393394da595d234fbc89 HTTP/1.1" 401 69
2026-04-22 15:07:58 | ERROR    | bot.client                     | Account fetch failed — code=-2015 message=Invalid API-key, IP, or permissions for action
2026-04-22 15:16:00 | INFO     | trading_bot                    | Logging initialised — file: /Users/ayush/Files/Python Project/trading_bot/logs/trading_bot_20260422.log
2026-04-22 15:16:00 | INFO     | trading_bot                    | CLI account command
2026-04-22 15:16:00 | DEBUG    | asyncio                        | Using selector: KqueueSelector
2026-04-22 15:16:00 | DEBUG    | urllib3.connectionpool         | Starting new HTTPS connection (1): testnet.binance.vision:443
2026-04-22 15:16:01 | DEBUG    | urllib3.connectionpool         | https://testnet.binance.vision:443 "GET /api/v3/ping HTTP/1.1" 200 2
2026-04-22 15:16:01 | INFO     | bot.client                     | BinanceFuturesClient ready [testnet=True, base=https://testnet.binancefuture.com]
2026-04-22 15:16:01 | DEBUG    | bot.client                     | Fetching futures account info
2026-04-22 15:16:01 | DEBUG    | urllib3.connectionpool         | Starting new HTTPS connection (1): testnet.binancefuture.com:443
2026-04-22 15:16:01 | DEBUG    | urllib3.connectionpool         | https://testnet.binancefuture.com:443 "GET /fapi/v2/account?recvWindow=10000&timestamp=1776851161443&signature=f6e63f2e521f9ef3f9c2153ba89be598ff2b9d2181eebd7ea78d4ebb8bf12cf7 HTTP/1.1" 400 63
2026-04-22 15:16:01 | ERROR    | bot.client                     | Account fetch failed — code=-1022 message=Signature for this request is not valid.
